date,body,user_id
09-14-1992,"first birthday",1
08-29-2010,"first day of college at Whitman!!! WOAH! #lifeisgood",1
03-30-2015,"got into Ada today. Life is good. #lifeisgood",1
09-14-1992,"first day walking",2
08-29-2010,"omg so many memories",2
03-30-2015,"went on a walk with a friend and talked about all the things",2
09-14-1992,"had a birthday party for my sister",3
08-29-2010,"played my last game in high school. #sadness",3
03-30-2015,"came down with a cold from being outside for too long. #sickness",3
09-14-1992,"the only post I'll make",4
08-29-2010,"road trip around the states #cultured",5
03-30-2015,"wedding times #love",5
09-14-1992,"going through some rough times.",6
08-29-2010,"played my first soccer game since the injury #feelingood",6
03-30-2015,"tried fried squid for the first time #woah",7
09-14-1992,"skydiving!!!! #livinontheedge",7
08-29-2010,"lunch was good #youcantsitwithus",8
03-30-2015,"pulled my first all nighter in college. #essayssuck",9
